# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.5517174858992986835682725671166446584914e-11 1 5 158 1 5 157
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.1531860122058892585462984840335435576944e-15 0 2 2 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -3.8559286453589403478338080671189956605271e-10 0 2 2 0 2 9
8.1250000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -1.8429070731494935295901331627538473085376e-11 1 5 159 1 5 156
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.2681933207993767512239875167820999171675e-10 0 2 3 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.2607022821274602533992482271170254475652e-14 0 2 3 1 2 4
8.7500000000000000000000000000000000000000e-01 7.3828125000000000000000000000000000000000e-01 7.7969145402478579862292405620965128360683e-12 0 2 20 1 8 1138
8.1250000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -1.9846691556994544957622756879211196791996e-11 1 5 160 1 5 155
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.2375316321982863889833924496772102688547e-11 0 2 4 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544902078377840093133883273902093e-14 0 2 4 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.2297790183088346766803529470621207482701e-15 1 2 1 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.6515683336705962220073439728413465163708e-13 0 2 5 1 2 2
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.0413739887194389468546180536933157267931e-10 0 2 5 0 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.4300650796862827172343506187150389007178e-13 1 2 2 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2297790183088346766803529470621207482701e-15 0 2 6 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.1547836547594077197923320738271336233227e-10 0 2 6 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544902090999614576670072160489750e-14 1 2 3 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.9540074670983631641694002852369235409546e-11 0 2 7 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.5375813496078533965429382733937986258972e-14 1 2 4 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547594077197923320738271336233227e-10 0 2 8 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.8070871778553994073384963682111879082365e-15 1 2 5 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.8559286453589398308459252214766988658967e-10 0 2 9 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215706793085876546787597251794e-13 1 2 6 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.4099554033493377173961300419493722878295e-11 0 2 10 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.7997139386225522749903644167518040122437e-14 1 2 7 0 2 0
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.2528624764988309238688364261767840997230e-11 0 2 11 0 2 0
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 -3.3668494605615745621755188653548962864417e-12 0 2 20 1 9 2547
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.2680755213603065968864749575646039318294e-15 0 2 0 1 2 8
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 5.3160780956235386548360455327209801246538e-12 0 2 0 0 2 12
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 6.6450976195294223088030982330061142288047e-13 0 2 1 1 2 7
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 1.5423714581435761391335232268475982642109e-09 0 2 1 0 2 11
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.1531860122058895740906605724382657223858e-14 0 2 2 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.9233457784972724788113784396055983959978e-12 0 2 2 0 2 10
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.7218319849592515844809021744962231059706e-10 0 2 3 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.4226918404534356637723091893568355458979e-15 0 2 3 1 2 5
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.8145546566395011424852485906045315364188e-10 0 2 4 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.1531860122058895740906605724382657223858e-14 0 2 4 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.6141743557107988146769927364223758164730e-15 1 2 1 0 2 7
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3160780956235372411973033766678248268362e-13 0 2 5 1 2 3
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340783792946884261208123113873203e-10 0 2 5 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.7687906748039266982714691366968993129486e-14 1 2 2 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7687906748039266982714691366968993129486e-14 0 2 6 1 2 2
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.2528624764988309238688364261767840997230e-11 0 2 6 0 2 6
8.7500000000000000000000000000000000000000e-01 7.7148437500000000000000000000000000000000e-01 -3.3668494605615745621755188653548962864417e-12 0 2 20 1 9 2373
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.3160780956235372411973033766678248268362e-13 1 2 3 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9602731900612894547457000732565368776594e-15 0 2 7 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 6.3509412982382523184877508187783957949168e-10 0 2 7 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.1531860122058895740906605724382657223858e-14 1 2 4 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.7011449905995323695475345704707136398892e-10 0 2 8 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5957412576286809838066628577739160764911e-15 1 2 5 0 2 3
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7218319849592515844809021744962231059706e-10 0 2 9 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.1531860122058895740906605724382657223858e-14 1 2 6 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.9233457784972724788113784396055983959978e-12 0 2 10 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2020911115607952992571115247534989974986e-13 1 2 7 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5423714581435761391335232268475982642109e-09 0 2 11 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.9219766870098167456786728417422482823715e-15 1 2 8 0 2 0
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3160780956235378470424785864048913830437e-12 0 2 12 0 2 0
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3869591368985192994808301845678340583068e-11 1 6 305 1 3 46
8.0468750000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.6302639493245520803319193750029387525446e-11 1 6 306 1 3 45
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -4.2528624764988302776339828691239131064350e-11 1 6 307 1 3 44
7.9687500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 3.6858141462989870591802663255076946170752e-11 1 6 308 1 3 43
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -8.5057249529976618477376728523535681994461e-11 1 6 311 1 3 40
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 3.9693383113989089915245513758422393583991e-11 1 6 312 1 3 39
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 2.8352416509992205351332009228195805256544e-12 0 2 0 0 2 13
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -1.9381534723627478999291231746760241073355e-14 0 2 0 1 2 9
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.1908014934196728913278214798685331055061e-10 1 6 313 1 3 38
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 1.8145546566395014009791900134256799337340e-10 0 2 1 0 2 12
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.5472874208196126255186240234420918008510e-13 0 2 1 1 2 8
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.0773918273797038598961660369135668116614e-10 1 6 314 1 3 37
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 -6.3509412982382543864392822013475829734386e-10 0 2 2 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.6580390478117691254696310297814678769244e-13 0 2 2 1 2 7
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.3042111594596416642655355000023510020357e-10 1 6 315 1 3 36
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1841092760245157818982800293026147510638e-14 0 2 3 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.4425093338729539552117503565461544261933e-12 0 2 3 0 2 10
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.0413739887194389468546180536933157267931e-10 1 6 316 1 3 35
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.4226918404534356637723091893568355458979e-15 0 2 4 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.2681933207993767512239875167820999171675e-10 0 2 4 0 2 9
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.6330991909755511574836944429546525814345e-09 0 2 5 0 2 8
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.8795423017960836399845830668028864195900e-13 0 2 5 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 3.5994278772451045499807288335036080244875e-14 1 2 1 0 2 8
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.5363866415987528562131214765113288410470e-11 0 2 6 0 2 7
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 3.0456697422843195258707970945689503265892e-14 0 2 6 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.4300650796862820861456264419055945713349e-14 1 2 2 0 2 7
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -4.2528624764988309238688364261767840997230e-11 0 2 7 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.4300650796862827172343506187150389007178e-14 0 2 7 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.9072302085441226387545899830258415727318e-14 1 2 3 0 2 6
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 3.8763069447254970620356947029709368734366e-14 0 2 8 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.6330991909755511574836944429546525814345e-09 0 2 8 0 2 5
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1010455557803966398865970794816385717367e-13 1 2 4 0 2 5
7.5000000000000000000000000000000000000000e-01 7.9687500000000000000000000000000000000000e-01 -4.2528624764988309238688364261767840997230e-11 1 4 74 1 6 309
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.2681933207993767512239875167820999171675e-10 0 2 9 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5957412576286805893762102472680133706268e-15 1 2 5 0 2 4
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.4425093338729539552117503565461544261933e-12 0 2 10 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1841092760245157818982800293026147510638e-14 1 2 6 0 2 3
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.3509412982382543864392822013475829734386e-10 0 2 11 0 2 2
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.6580390478117691254696310297814678769244e-13 1 2 7 0 2 2
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9279643226794699154229626107383494329484e-10 0 2 12 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.5472874208196126255186240234420918008510e-13 1 2 8 0 2 1
6.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117693274180227663604900623269e-12 0 2 13 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.9381534723627485310178473514854684367183e-14 1 2 9 0 2 0
