# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 1.9846691556994625736979451510820070953001e-11 1 7 627 1 2 22
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.4099554033493480571537869547953081804381e-11 1 7 628 1 2 21
8.2421875000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.5877353245595700589583561208656056762401e-10 1 7 629 1 2 20
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -7.9840404892138396651232444566938240004816e-09 1 4 75 1 4 82
8.2421875000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.7011449905995396720013797651681558640441e-11 1 7 630 1 2 19
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.1794605268156808220213605423285115059162e-09 1 4 76 1 4 81
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -8.5057249529976980368894720473143438235764e-11 1 7 631 0 2 22
8.4375000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.3790615390460268963675029090486245930691e-08 1 4 77 1 4 80
8.2031250000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 5.3869591368985425639355582384711898166763e-11 1 7 632 0 2 21
8.2031250000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -8.5057249529976980368894720473143438235764e-11 1 7 632 1 2 17
8.4375000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 5.3869591368985425639355582384711898166763e-11 1 4 78 1 4 79
8.2031250000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -7.7118572907179137828921182553449861774020e-10 1 7 633 0 2 20
8.1250000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 5.3869591368985425639355582384711898166763e-11 1 4 79 1 4 78
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5517174858993090233259294799625805511001e-11 0 2 0 0 2 1
8.2031250000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.0206869943597237385773425033956064190976e-10 1 7 634 0 2 19
8.1250000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 -1.3790615390460268963675029090486245930691e-08 1 4 80 1 4 77
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5517174858993090233259294799625805511001e-11 0 2 1 0 2 0
8.3203125000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 7.2582186265580355892139651009559338235011e-10 1 7 635 0 2 18
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -1.0887327939837053900808830497076197529882e-09 1 4 81 1 4 76
8.3203125000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.3042111594596470926383053792464673456553e-10 1 7 636 0 2 17
8.1250000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -7.6211295578859362830001093801549072459522e-09 1 4 82 1 4 75
8.7500000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -3.4022899811990792147557888189257375294305e-10 1 4 85 1 4 72
8.7500000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -1.1794605268156808220213605423285115059162e-09 1 4 86 1 4 71
7.8125000000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.6084223189192941852766107584929346913105e-10 1 4 71 1 5 146
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -9.9233457784973128684897257554100354765003e-12 0 2 0 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.0727732831975452619992806446583624713220e-10 0 2 1 0 2 1
7.5000000000000000000000000000000000000000e-01 7.6562500000000000000000000000000000000000e-01 -2.4950126528793248953510138927168200001505e-10 1 4 74 1 5 143
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -9.9233457784973128684897257554100354765003e-12 0 2 2 0 2 0
8.4375000000000000000000000000000000000000e-01 7.1875000000000000000000000000000000000000e-01 3.6858141462990025688167516947765984559882e-11 1 4 77 1 5 140
8.1250000000000000000000000000000000000000e-01 7.3437500000000000000000000000000000000000e-01 -3.9693383113989251473958903021640141906001e-11 1 4 79 1 5 138
8.1250000000000000000000000000000000000000e-01 7.3437500000000000000000000000000000000000e-01 1.0206869943597237385773425033956064190976e-10 1 4 80 1 5 137
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.4425093338729846513672943165575266073752e-12 0 2 0 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.6291093132790177946069825504779669117505e-10 0 2 1 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.6291093132790177946069825504779669117505e-10 0 2 2 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.4425093338729846513672943165575266073752e-12 0 2 3 0 2 0
7.9199218750000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -1.7720260318745205589842345009098364201801e-12 1 9 2429 0 2 20
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.6704833019984653040734102351218232996102e-12 0 2 0 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7218319849592634752022076242690493824705e-10 0 2 1 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4743256585196010275267006779106393823953e-10 0 2 2 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.7218319849592624412264419329844557932097e-10 0 2 3 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.6704833019984653040734102351218232996102e-12 0 2 4 0 2 0
8.7500000000000000000000000000000000000000e-01 8.2812500000000000000000000000000000000000e-01 5.4436639699185248824528838659689115864193e-10 0 2 17 1 7 637
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4709200459895923200401531706514332155994e-15 0 2 0 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.1034349717986186928867125169780320954882e-11 0 2 0 0 2 5
8.7500000000000000000000000000000000000000e-01 8.3203125000000000000000000000000000000000e-01 2.0413739887194474771546850067912128381953e-10 0 2 18 1 7 636
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547594170255742232953884759266705e-10 0 2 1 0 2 4
8.7500000000000000000000000000000000000000e-01 8.3203125000000000000000000000000000000000e-01 -1.9279643226794784457230295638362465443505e-10 0 2 19 1 7 635
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273797085127871116476942379633353e-10 0 2 2 0 2 3
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.8973026340784041101068027116425575295811e-10 0 2 20 1 7 634
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1340966603996931577499100805822953089153e-10 0 2 3 0 2 2
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -6.5210557972982354631915268962323367282763e-11 0 2 21 1 7 633
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 1.0206869943597237385773425033956064190976e-10 1 2 17 1 7 633
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547594170255742232953884759266705e-10 0 2 4 0 2 1
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.6704833019984657887495504029114765445763e-11 0 2 22 1 7 632
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3869591368985412714658511243654478301002e-11 0 2 5 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5574447545772149800573300048599734808960e-15 1 2 1 0 2 0
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -4.8199108066986961143075739095906163608762e-11 1 2 19 1 7 631
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -5.1034349717986186928867125169780320954882e-11 1 2 20 1 7 630
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -4.8199108066986961143075739095906163608762e-11 1 2 21 1 7 629
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 6.7336989211231782049194477980889872708453e-12 1 2 22 1 7 628
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 5.6704833019984644962798432888057345580002e-12 1 2 24 1 7 626
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2680755213603381513226837980368204009720e-15 0 2 0 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.4176208254996163260183525587804558249026e-12 0 2 0 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821274829725933185922570213053479e-14 0 2 1 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9960101223034599162808111141734560001204e-09 0 2 1 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -8.5057249529976980368894720473143438235764e-11 0 2 2 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9386766227978502947917806043280283812003e-11 0 2 3 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -9.0727732831975431940477492620891752928003e-11 0 2 4 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9052823894714840707500273450387268114881e-09 0 2 5 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821274829725933185922570213053479e-14 1 2 1 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.3290195239058903182639800073928662224338e-12 0 2 6 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.6141743557108303691132015768945922856156e-15 1 2 2 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244118148046942371346101360549027e-15 0 2 0 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.0881041274980822359369380036393456807203e-12 0 2 0 0 2 7
8.1250000000000000000000000000000000000000e-01 7.8906250000000000000000000000000000000000e-01 -9.9233457784973128684897257554100354765003e-12 1 3 35 1 7 607
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117807375021558830752435375689e-13 0 2 1 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -5.3869591368985425639355582384711898166763e-11 0 2 1 0 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -7.7118572907179137828921182553449861774020e-10 0 2 2 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398431505094036758730944622264102e-14 0 2 2 1 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.5210557972982354631915268962323367282763e-11 0 2 3 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2375316321983122383775347317920500003763e-11 0 2 4 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.7118572907179137828921182553449861774020e-10 0 2 5 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398431501938593137846897400617188e-14 1 2 1 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.3869591368985412714658511243654478301002e-11 0 2 6 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117797277601972001801326105563e-13 1 2 2 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.7336989211231782049194477980889872708453e-12 0 2 7 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244118148046942371346101360549027e-15 1 2 3 0 2 0
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 9.0727732831975444865174563761949172793764e-11 1 5 131 0 2 22
7.0312500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 9.0727732831975444865174563761949172793764e-11 1 5 132 1 2 17
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -5.9540074670983877210938354532460212859002e-11 1 5 132 0 2 21
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.1754706491191401179167122417312113524801e-10 1 5 133 0 2 20
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.5877353245595700589583561208656056762401e-10 1 5 134 0 2 19
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.2681933207993863154998201611645906178305e-10 1 5 135 0 2 18
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 7.9386766227978502947917806043280283812003e-11 1 5 136 0 2 17
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809068910490672489040088063850099e-15 0 2 0 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9846691556994625736979451510820070953001e-11 0 2 0 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960957568880872615442175437407e-13 0 2 1 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.3816029868393556054254170269407053089905e-10 0 2 1 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.1264312382494245092223680118285859558941e-11 0 2 2 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215753493651465630686477626126e-13 0 2 2 1 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5920546380122645173807438711504728340518e-14 0 2 3 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340784041101068027116425575295811e-10 0 2 3 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.1034349717986186928867125169780320954882e-11 0 2 4 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.4436639699185269504044152485380987649410e-10 0 2 5 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.6612744048823629609388474269220272109805e-14 1 2 1 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382494245092223680118285859558941e-11 0 2 6 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215753493651465630686477626126e-13 1 2 2 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.3816029868393550884375341812984085143601e-10 0 2 7 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960957568880872615442175437407e-13 1 2 3 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382494245092223680118285859558941e-11 0 2 8 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809068910490672489040088063850099e-15 1 2 4 0 2 0
7.3828125000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.2758587429496546732216781292445080238721e-11 1 8 1137 0 2 20
7.4414062500000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3160780956235612730559200295714648897352e-12 1 8 1139 0 2 18
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 1.0773918273797085127871116476942379633353e-10 1 5 137 1 4 80
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -3.9693383113989251473958903021640141906001e-11 1 5 138 1 4 79
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.5517174858993093464433562584890160477441e-11 0 2 0 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3262354293811537084576037619869053227053e-16 0 2 0 1 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318745204075229406984755697811282e-13 0 2 1 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.2582186265580355892139651009559338235011e-10 0 2 1 0 2 8
7.1875000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 3.9693383113989251473958903021640141906001e-11 1 5 140 1 4 77
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0206869943597237385773425033956064190976e-10 0 2 2 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137328590581122523031347656985e-13 0 2 2 1 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244118144891498750462054138902113e-14 0 2 3 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.5593829080495780595943836829480125000941e-11 0 2 3 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617721418180450480903398670625e-14 0 2 4 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.5363866415987726309996403223291812356610e-10 0 2 4 0 2 5
7.6562500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.6084223189192941852766107584929346913105e-10 1 5 143 1 4 74
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.3095673095188340511484465907769518533410e-10 0 2 5 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617721418180450480903398670625e-14 1 2 1 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.5593829080495780595943836829480125000941e-11 0 2 6 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244118144891498750462054138902113e-14 1 2 2 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273797082542931702248730895660200e-10 0 2 7 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137328590581122523031347656985e-13 1 2 3 0 2 2
7.5000000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -2.4950126528793248953510138927168200001505e-10 1 5 146 1 4 71
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2582186265580355892139651009559338235011e-10 0 2 8 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318745204075229406984755697811282e-13 1 2 4 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5517174858993093464433562584890160477441e-11 0 2 9 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.5425472008502103585005458475082559859468e-16 1 2 5 0 2 0
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.0881041274980806203498041110071681975002e-13 0 2 0 0 2 10
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1148895091544303545451126202258496676564e-15 0 2 0 1 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.3843953374019691867064332038358097032657e-14 0 2 1 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.0727732831975452619992806446583624713220e-10 0 2 1 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.9486513170392020550534013558212787647905e-10 0 2 2 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544902393922202181538605438593519e-14 0 2 2 1 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593726020376147034923778489056410e-14 0 2 3 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.3716282925980051376335033895531969119763e-11 0 2 3 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.0913394845686642952905612615156738284925e-14 0 2 4 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.2049777016746740285768934773976540902191e-11 0 2 4 0 2 6
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3549311759348199059623070927751292691354e-09 0 2 5 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593726007754372551387589602468753e-14 0 2 5 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 8.8601301593726020376147034923778489056410e-14 1 2 1 0 2 5
8.7500000000000000000000000000000000000000e-01 7.3437500000000000000000000000000000000000e-01 -2.9032874506232144838397698062906759908230e-08 0 2 17 1 5 137
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2049777016746740285768934773976540902191e-11 0 2 6 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.6450976195294493194004930004503315263908e-14 1 2 2 0 2 4
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 1.3042111594596470926383053792464673456553e-10 0 2 18 1 5 136
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.3716282925980051376335033895531969119763e-11 0 2 7 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593726020376147034923778489056410e-14 1 2 3 0 2 3
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 6.2375316321983122383775347317920500003763e-11 0 2 19 1 5 135
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1754706491191401179167122417312113524801e-10 0 2 8 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544902393922202181538605438593519e-14 1 2 4 0 2 2
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -9.0727732831975452619992806446583624713220e-10 0 2 20 1 5 134
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.0727732831975452619992806446583624713220e-10 0 2 9 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4536151042720673147201746712026419155030e-14 1 2 5 0 2 1
7.5000000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -2.5517174858993093464433562584890160477441e-11 0 2 21 1 5 133
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 3.1187658160991561191887673658960250001881e-11 1 2 17 1 5 133
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.6450976195294515913199000369643311121690e-13 0 2 10 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.9418400919791846400803063413028664311989e-15 1 2 6 0 2 0
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 6.8045799623981586880055190606726234561763e-11 0 2 22 1 5 132
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 4.8199108066986961143075739095906163608762e-11 1 2 19 1 5 131
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.9846691556994625736979451510820070953001e-11 1 5 155 1 5 160
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.8429070731495012844083758473882992279941e-11 1 5 156 1 5 159
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 4.2528624764988490184447360236571719117882e-11 0 2 0 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 1.7997139386225598480550545384651359648380e-14 0 2 0 1 2 7
8.7500000000000000000000000000000000000000e-01 7.4218750000000000000000000000000000000000e-01 -3.7212546669364923256836471582787633036876e-12 0 2 17 1 8 1141
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.6934795684492712819677791192355949083381e-11 1 5 157 1 5 158
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0521404564254965945186637184514042610696e-13 0 2 1 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.4099554033493480571537869547953081804381e-11 0 2 1 0 2 10
