# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4709200459895688514282228455502222166746e-15 0 2 0 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.1034349717985379135300178853691579344831e-11 0 2 0 0 2 5
8.7500000000000000000000000000000000000000e-01 8.3203125000000000000000000000000000000000e-01 2.0413739887194151654120071541476631737932e-10 0 2 18 1 7 636
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547593826458800140601757390837467e-10 0 2 1 0 2 4
8.7500000000000000000000000000000000000000e-01 8.3203125000000000000000000000000000000000e-01 -1.9279643226794476849440002481195872638398e-10 0 2 19 1 7 635
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273796913229400070300878695418734e-10 0 2 2 0 2 3
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.8973026340783100183121248047445409068423e-10 0 2 20 1 7 634
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1340966603996750631740104831019074968501e-10 0 2 3 0 2 2
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -6.5210557972981320656149577677729778021898e-11 0 2 21 1 7 633
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 1.0206869943597075827060035770738315868966e-10 1 2 17 1 7 633
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547593826458800140601757390837467e-10 0 2 4 0 2 1
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.6704833019983753158700524155095374842506e-11 0 2 22 1 7 632
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3869591368984559684651815933864767160788e-11 0 2 5 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5574447545771903281540418482410543643784e-15 1 2 1 0 2 0
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -4.8199108066986192123600006202989681595994e-11 1 2 19 1 7 631
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -5.1034349717985379135300178853691579344831e-11 1 2 20 1 7 630
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -4.8199108066986192123600006202989681595994e-11 1 2 21 1 7 629
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 6.7336989211230707683750439380491846367086e-12 1 2 22 1 7 628
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 5.6704833019983748311939122477198842392845e-12 1 2 24 1 7 626
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2680755213602229776305215303132302886015e-15 0 2 0 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.4176208254995937077984780619299710598211e-12 0 2 0 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821273990377930030766009254974286e-14 0 2 1 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9960101223034280698272278226079734508858e-09 0 2 1 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -8.5057249529975623275702250662114352330878e-11 0 2 2 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9386766227977236327604834219653136967443e-11 0 2 3 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -9.0727732831973997299102595963518147828553e-11 0 2 4 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9052823894714538786576691595285940050708e-09 0 2 5 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821273990377930030766009254974286e-14 1 2 1 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.3290195239058691136828476665955367551700e-12 0 2 6 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.6141743557107088845337975410765588794165e-15 1 2 2 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116822760621600046268268845037e-15 0 2 0 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.0881041274979691448375655193869218553132e-12 0 2 0 0 2 7
8.1250000000000000000000000000000000000000e-01 7.8906250000000000000000000000000000000000e-01 -9.9233457784971545409506042774566421209304e-12 1 3 35 1 7 607
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117383283398912014805846030412e-13 0 2 1 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -5.3869591368984566147000351504393477093668e-11 0 2 1 0 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -7.7118572907177907397760009924783490553590e-10 0 2 2 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398431151684351219717655797809705e-14 0 2 2 1 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.5210557972981320656149577677729778021898e-11 0 2 3 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2375316321982127182100869456499170340180e-11 0 2 4 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.7118572907177907397760009924783490553590e-10 0 2 5 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398431151684351219717655797809705e-14 1 2 1 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.3869591368984559684651815933864767160788e-11 0 2 6 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117373185979325185854736760286e-13 1 2 2 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.7336989211230707683750439380491846367086e-12 0 2 7 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116822760621600046268268845037e-15 1 2 3 0 2 0
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 9.0727732831973997299102595963518147828553e-11 1 5 131 0 2 22
7.0312500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 9.0727732831973997299102595963518147828553e-11 1 5 132 1 2 17
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -5.9540074670982933708052161235268562658463e-11 1 5 132 0 2 21
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.1754706491190894531041933687861254786977e-10 1 5 133 0 2 20
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.5877353245595447265520966843930627393489e-10 1 5 134 0 2 19
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.2681933207993501263480209662038149937002e-10 1 5 135 0 2 18
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 7.9386766227977236327604834219653136967443e-11 1 5 136 0 2 17
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809068137406985372448518760356105e-15 0 2 0 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9846691556994309081901208554913284241861e-11 0 2 0 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960498136289671898166703646691e-13 0 2 1 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.3816029868393178653099692950530393009689e-10 0 2 1 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.1264312382493905818925562665528588082720e-11 0 2 2 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215576788808696124042065398927e-13 0 2 2 1 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5920546380122392738317767987726996587377e-14 0 2 3 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340783100183121248047445409068423e-10 0 2 3 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.1034349717985379135300178853691579344831e-11 0 2 4 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.4436639699184400964400971806322372670284e-10 0 2 5 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.6612744048823364552124320009253653769007e-14 1 2 1 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382493905818925562665528588082720e-11 0 2 6 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215576788808696124042065398927e-13 1 2 2 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.3816029868393173483220864494107425063385e-10 0 2 7 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960498136289671898166703646691e-13 1 2 3 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382493905818925562665528588082720e-11 0 2 8 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809068137406985372448518760356105e-15 1 2 4 0 2 0
7.3828125000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.2758587429496344783825044713422894836208e-11 1 8 1137 0 2 20
7.4414062500000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3160780956234764547313906663821470206799e-12 1 8 1139 0 2 18
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 1.0773918273796913229400070300878695418734e-10 1 5 137 1 4 80
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -3.9693383113988618163802417109826568483721e-11 1 5 138 1 4 79
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.5517174858992689567650089426845789672416e-11 0 2 0 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3262354293810846831283969234539317964558e-16 0 2 0 1 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318744921347480975774124638247764e-13 0 2 1 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.2582186265579197839282076770814518262842e-10 0 2 1 0 2 8
7.1875000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 3.9693383113988618163802417109826568483721e-11 1 5 140 1 4 77
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0206869943597075827060035770738315868966e-10 0 2 2 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137134215254076065722494207066e-13 0 2 2 1 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116819605177979162221047198123e-14 0 2 3 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.5593829080495531795525217364124792585045e-11 0 2 3 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617524202954145227952045738484e-14 0 2 4 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.5363866415987002526960419324076299874005e-10 0 2 4 0 2 5
7.6562500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.6084223189192528262459831071091911208759e-10 1 5 143 1 4 74
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.3095673095187652917600281203514781674935e-10 0 2 5 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617524202954145227952045738484e-14 1 2 1 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.5593829080495531795525217364124792585045e-11 0 2 6 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116819605177979162221047198123e-14 1 2 2 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273796911936930363186772953432158e-10 0 2 7 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137134215254076065722494207066e-13 1 2 3 0 2 2
7.5000000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -2.4950126528792850872840347782599668136072e-10 1 5 146 1 4 71
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2582186265579197839282076770814518262842e-10 0 2 8 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318744921347480975774124638247764e-13 1 2 4 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5517174858992689567650089426845789672416e-11 0 2 9 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.5425472008501383749429444301810121657152e-16 1 2 5 0 2 0
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.0881041274979685389923903096498552991057e-13 0 2 0 0 2 10
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1148895091543810507385363069880114346210e-15 0 2 0 1 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.3843953374019470986010870155052581748659e-14 0 2 1 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.0727732831974005053920838648152599748009e-10 0 2 1 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.9486513170391550091560624023722704534212e-10 0 2 2 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544901245340724179745416759116728e-14 0 2 2 1 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593724606737404878870623191238821e-14 0 2 3 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.3716282925978875228901560059306761335529e-11 0 2 3 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.0913394845685671076270380328612471035332e-14 0 2 4 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.2049777016746548030900001550747420398998e-11 0 2 4 0 2 6
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3549311759347504227908526384504400708053e-09 0 2 5 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593724606737404878870623191238821e-14 0 2 5 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 8.8601301593724606737404878870623191238821e-14 1 2 1 0 2 5
8.7500000000000000000000000000000000000000e-01 7.3437500000000000000000000000000000000000e-01 -2.9032874506231681617254668367408831919363e-08 0 2 17 1 5 137
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2049777016746548030900001550747420398998e-11 0 2 6 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.6450976195293432964948312964636841900716e-14 1 2 2 0 2 4
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 1.3042111594596264131229915535545955604380e-10 0 2 18 1 5 136
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.3716282925978875228901560059306761335529e-11 0 2 7 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593724606737404878870623191238821e-14 1 2 3 0 2 3
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 6.2375316321982127182100869456499170340180e-11 0 2 19 1 5 135
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1754706491190894531041933687861254786977e-10 0 2 8 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544901245340724179745416759116728e-14 1 2 4 0 2 2
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -9.0727732831974005053920838648152599748009e-10 0 2 20 1 5 134
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.0727732831974005053920838648152599748009e-10 0 2 9 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4536151042720442799817422176579238930289e-14 1 2 5 0 2 1
7.5000000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -2.5517174858992689567650089426845789672416e-11 0 2 21 1 5 133
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 3.1187658160991063591050434728249585170090e-11 1 2 17 1 5 133
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.6450976195293455684142383329776837758499e-13 0 2 10 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.9418400919791377028564456911004444333492e-15 1 2 6 0 2 0
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 6.8045799623980501205501214757902965837855e-11 0 2 22 1 5 132
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 4.8199108066986192123600006202989681595994e-11 1 2 19 1 5 131
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.9846691556994309081901208554913284241861e-11 1 5 155 1 5 160
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.8429070731494718807225390014826690333882e-11 1 5 156 1 5 159
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 4.2528624764987811637851125331057176165439e-11 0 2 0 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 1.7997139386225311335181044936354189779182e-14 0 2 0 1 2 7
8.7500000000000000000000000000000000000000e-01 7.4218750000000000000000000000000000000000e-01 -3.7212546669364333567532600772042851661539e-12 0 2 17 1 8 1141
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.6934795684492283073500175752196738546834e-11 1 5 157 1 5 158
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0521404564254798075586006153201850994857e-13 0 2 1 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.4099554033493096061800003101494840797997e-11 0 2 1 0 2 10
