# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1340966603996719612467134092481267290675e-10 0 2 3 0 2 2
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -6.5210557972981139710390581702925899901246e-11 0 2 21 1 7 633
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 1.0206869943597047392726479260411992164292e-10 1 2 17 1 7 633
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547593767005193613352893259454968e-10 0 2 4 0 2 1
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.6704833019983598062335670462406336453376e-11 0 2 22 1 7 632
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3869591368984417512984033382233148637419e-11 0 2 5 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5574447545771861866342894379290759528034e-15 1 2 1 0 2 0
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -4.8199108066986056414280759221886773005505e-11 1 2 19 1 7 631
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -5.1034349717985236963632396302059960821462e-11 1 2 20 1 7 630
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -4.8199108066986056414280759221886773005505e-11 1 2 21 1 7 629
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 6.7336989211230521891230041727791435796774e-12 1 2 22 1 7 628
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 5.6704833019983594831161402677141981486936e-12 1 2 24 1 7 626
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2680755213602024672469857840062895836588e-15 0 2 0 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.4176208254995898707790350669285495371734e-12 0 2 0 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821273845227523470099837059216230e-14 0 2 1 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9960101223034226931532462279280867867293e-09 0 2 1 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -8.5057249529975390631154970123080794747183e-11 0 2 2 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9386766227977029532451695962734419115270e-11 0 2 3 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -9.0727732831973751729858244283427170379097e-11 0 2 4 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9052823894714489155739938413625447766186e-09 0 2 5 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821273845227523470099837059216230e-14 1 2 1 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.3290195239058654786117964081731374179247e-12 0 2 6 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.6141743557106883741502617947696181744738e-15 1 2 2 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116586102350033742726645326468e-15 0 2 0 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.0881041274979497577919588078007920566720e-12 0 2 0 0 2 7
8.1250000000000000000000000000000000000000e-01 7.8906250000000000000000000000000000000000e-01 -9.9233457784971286915564619953418023894087e-12 1 3 35 1 7 607
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117307552752010797672526504470e-13 0 2 1 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -5.3869591368984417512984033382233148637419e-11 0 2 1 0 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -7.7118572907177690262849214755018836808809e-10 0 2 2 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398431091730922422920758586518334e-14 0 2 2 1 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.5210557972981139710390581702925899901246e-11 0 2 3 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2375316321981959161038944622752712085290e-11 0 2 4 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.7118572907177690262849214755018836808809e-10 0 2 5 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398431091730922422920758586518334e-14 1 2 1 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.3869591368984417512984033382233148637419e-11 0 2 6 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117307552752010797672526504470e-13 1 2 2 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.7336989211230521891230041727791435796774e-12 0 2 7 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116586102350033742726645326468e-15 1 2 3 0 2 0
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 9.0727732831973751729858244283427170379097e-11 1 5 131 0 2 22
7.0312500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 9.0727732831973751729858244283427170379097e-11 1 5 132 1 2 17
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -5.9540074670982778611687307542579524269333e-11 1 5 132 0 2 21
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.1754706491190811812980678385093767646108e-10 1 5 133 0 2 20
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.5877353245595405906490339192546883823054e-10 1 5 134 0 2 19
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.2681933207993439224934268184962534581350e-10 1 5 135 0 2 18
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 7.9386766227977029532451695962734419115270e-11 1 5 136 0 2 17
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809068011189240537086629894479535e-15 0 2 0 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9846691556994257383112923990683604778817e-11 0 2 0 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960417356932977266557829485686e-13 0 2 1 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.3816029868393111444674923017031809707733e-10 0 2 1 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.1264312382493847657788742530770198686796e-11 0 2 2 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215546496549935637188737588550e-13 0 2 2 1 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5920546380122348562107075611065893530578e-14 0 2 3 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340782934746998737441910434786685e-10 0 2 3 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.1034349717985236963632396302059960821462e-11 0 2 4 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.4436639699184245868036118113633334281154e-10 0 2 5 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.6612744048823317220470006748545329065294e-14 1 2 1 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382493847657788742530770198686796e-11 0 2 6 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215546496549935637188737588550e-13 1 2 2 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.3816029868393111444674923017031809707733e-10 0 2 7 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960417356932977266557829485686e-13 1 2 3 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382493847657788742530770198686796e-11 0 2 8 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809068011189240537086629894479535e-15 1 2 4 0 2 0
7.3828125000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.2758587429496309240908099075514990205366e-11 1 8 1137 0 2 20
7.4414062500000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3160780956234619144471856326925496716990e-12 1 8 1139 0 2 18
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 1.0773918273796883502596806676446629727484e-10 1 5 137 1 4 80
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -3.9693383113988514766225847981367209557635e-11 1 5 138 1 4 79
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.5517174858992618481816198151029980410731e-11 0 2 0 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3262354293810728502148186082768506205273e-16 0 2 0 1 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318744873384737938336606869214667e-13 0 2 1 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.2582186265579001383886595426741736303278e-10 0 2 1 0 2 8
7.1875000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 3.9693383113988514766225847981367209557635e-11 1 5 140 1 4 77
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0206869943597047392726479260411992164292e-10 0 2 2 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137101398640418871631389079158e-13 0 2 2 1 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116592413237275510821088620296e-14 0 2 3 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.5593829080495489790259736155688178021322e-11 0 2 3 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617489493074315503432607622427e-14 0 2 4 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.5363866415986878449868536369925069162701e-10 0 2 4 0 2 5
7.6562500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.6084223189192455884156232681170359960499e-10 1 5 143 1 4 74
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.3095673095187534010387226705786518909935e-10 0 2 5 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617489493074315503432607622427e-14 1 2 1 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.5593829080495489790259736155688178021322e-11 0 2 6 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244116592413237275510821088620296e-14 1 2 2 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273796883502596806676446629727484e-10 0 2 7 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137101398640418871631389079158e-13 1 2 3 0 2 2
7.5000000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -2.4950126528792783664415577849101084834116e-10 1 5 146 1 4 71
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2582186265579001383886595426741736303278e-10 0 2 8 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318744873384737938336606869214667e-13 1 2 4 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5517174858992618481816198151029980410731e-11 0 2 9 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.5425472008501265420293661150039309897867e-16 1 2 5 0 2 0
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.0881041274979493538951753346427476858670e-13 0 2 0 0 2 10
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1148895091543723732685788758581519056068e-15 0 2 0 1 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.3843953374019433120687419546485921985687e-14 0 2 1 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.0727732831973756899737072739850138325401e-10 0 2 1 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.9486513170391467373499368720955217393342e-10 0 2 2 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544901043392332443166394573714215e-14 0 2 2 1 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593724366923689691683034346073337e-14 0 2 3 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.3716282925978668433748421802388043483356e-11 0 2 3 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.0913394845685506993202094358156945395791e-14 0 2 4 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.2049777016746514103570189805471693251376e-11 0 2 4 0 2 6
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3549311759347396694428894490906667424923e-09 0 2 5 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593724366923689691683034346073337e-14 0 2 5 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 8.8601301593724366923689691683034346073337e-14 1 2 1 0 2 5
8.7500000000000000000000000000000000000000e-01 7.3437500000000000000000000000000000000000e-01 -2.9032874506231602207915863276752044264128e-08 0 2 17 1 5 137
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2049777016746514103570189805471693251376e-11 0 2 6 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.6450976195293268881880026994181316261174e-14 1 2 2 0 2 4
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 1.3042111594596227942078116340585179980249e-10 0 2 18 1 5 136
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.3716282925978668433748421802388043483356e-11 0 2 7 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593724366923689691683034346073337e-14 1 2 3 0 2 3
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 6.2375316321981959161038944622752712085290e-11 0 2 19 1 5 135
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1754706491190811812980678385093767646108e-10 0 2 8 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544901043392332443166394573714215e-14 1 2 4 0 2 2
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -9.0727732831973756899737072739850138325401e-10 0 2 20 1 5 134
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.0727732831973756899737072739850138325401e-10 0 2 9 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4536151042720404934493971568012579167318e-14 1 2 5 0 2 1
7.5000000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -2.5517174858992618481816198151029980410731e-11 0 2 21 1 5 133
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 3.1187658160990979580519472311376356042645e-11 1 2 17 1 5 133
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.6450976195293273930589820408656870896237e-13 0 2 10 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.9418400919791294198169408704764876101993e-15 1 2 6 0 2 0
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 6.8045799623980307335045147642041667851442e-11 0 2 22 1 5 132
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 4.8199108066986056414280759221886773005505e-11 1 2 19 1 5 131
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.9846691556994257383112923990683604778817e-11 1 5 155 1 5 160
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.8429070731494667108437105450597010870839e-11 1 5 156 1 5 159
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 4.2528624764987695315577485061540397373592e-11 0 2 0 0 2 11
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 1.7997139386225260848083110791598643428554e-14 0 2 0 1 2 7
8.7500000000000000000000000000000000000000e-01 7.4218750000000000000000000000000000000000e-01 -3.7212546669364236632304567214112202668333e-12 0 2 17 1 8 1141
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.6934795684492208756492016691116574318710e-11 1 5 157 1 5 158
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0521404564254769045504694019967411843246e-13 0 2 1 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.4099554033493028207140379610943386502753e-11 0 2 1 0 2 10
