# Center_x Center_y Value Xtype1 j1 k1 Xtype2 j2 k2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4709200459895526797796658148082112762390e-15 0 2 0 1 2 1
8.7500000000000000000000000000000000000000e-01 8.3203125000000000000000000000000000000000e-01 2.0413739887193926764391033687077526073694e-10 0 2 18 1 7 636
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547593588644374031606300865307468e-10 0 2 1 0 2 4
8.7500000000000000000000000000000000000000e-01 8.3203125000000000000000000000000000000000e-01 -1.9279643226794264884408035767854186839920e-10 0 2 19 1 7 635
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273796794322187015803150432653734e-10 0 2 2 0 2 3
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.8973026340782448778388862538151447834078e-10 0 2 20 1 7 634
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1340966603996626554648221876867844257197e-10 0 2 3 0 2 2
8.7500000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 1.0206869943596963382195516843538763036847e-10 1 2 17 1 7 633
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -6.5210557972980609797810664919571685405053e-11 0 2 21 1 7 633
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1547836547593588644374031606300865307468e-10 0 2 4 0 2 1
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -5.6704833019983132773241109384339221285987e-11 0 2 22 1 7 632
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5574447545771731704293532912342866592821e-15 1 2 1 0 2 0
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.3869591368983965148586543445223453335791e-11 0 2 5 0 2 0
7.5000000000000000000000000000000000000000e-01 8.2031250000000000000000000000000000000000e-01 -4.8199108066985662211020089419635467099801e-11 1 2 19 1 7 631
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -5.1034349717984816910977584217693815184236e-11 1 2 20 1 7 630
7.5000000000000000000000000000000000000000e-01 8.2421875000000000000000000000000000000000e-01 -4.8199108066985662211020089419635467099801e-11 1 2 21 1 7 629
7.5000000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 6.7336989211229964513668848769690204085839e-12 1 2 22 1 7 628
8.7500000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 5.6704833019983126310892573813810511353106e-12 1 2 24 1 7 626
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.4176208254995781577723143453452627838277e-12 0 2 0 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2680755213601425138181889871090782922878e-15 0 2 0 1 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821273409776303788101320471942062e-14 0 2 1 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9960101223034061495409951673745893585554e-09 0 2 1 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -8.5057249529974692697513128505980121996100e-11 0 2 2 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.9386766227976370372901067768806005961468e-11 0 2 3 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -9.0727732831973002097428118102096818164970e-11 0 2 4 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.9052823894714327855520490573228847841492e-09 0 2 5 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.2607022821273409776303788101320471942062e-14 1 2 1 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.3290195239058545733986426329059394061891e-12 0 2 6 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.6141743557106252652778441138251852361886e-15 1 2 2 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244115907681971543672573991239902e-15 0 2 0 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.0881041274978915966551386730424026607483e-12 0 2 0 0 2 7
8.1250000000000000000000000000000000000000e-01 7.8906250000000000000000000000000000000000e-01 -9.9233457784970462966126334711007507451835e-12 1 3 35 1 7 607
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117090458230893975223677196769e-13 0 2 1 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -5.3869591368983971610935079015752163268671e-11 0 2 1 0 2 6
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -7.7118572907177059537632143071416747359681e-10 0 2 2 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398430908715192411646019730997307e-14 0 2 2 1 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.5210557972980609797810664919571685405053e-11 0 2 3 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.2375316321981442173156098980455917454857e-11 0 2 4 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -7.7118572907177059537632143071416747359681e-10 0 2 5 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.2150325398430908715192411646019730997307e-14 1 2 1 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -5.3869591368983965148586543445223453335791e-11 0 2 6 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.6580390478117080360811307146272567926643e-13 1 2 2 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.7336989211229964513668848769690204085839e-12 0 2 7 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244115907681971543672573991239902e-15 1 2 3 0 2 0
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 9.0727732831973002097428118102096818164970e-11 1 5 131 0 2 22
7.0312500000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 9.0727732831973002097428118102096818164970e-11 1 5 132 1 2 17
7.0312500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -5.9540074670982274548501533041340149504661e-11 1 5 132 0 2 21
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -3.1754706491190548149160427107522402384587e-10 1 5 133 0 2 20
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.5877353245595274074580213553761201192294e-10 1 5 134 0 2 19
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -2.2681933207993253109296443753735688514395e-10 1 5 135 0 2 18
6.8750000000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 7.9386766227976370372901067768806005961468e-11 1 5 136 0 2 17
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809067608870178874370609134497966e-15 0 2 0 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.9846691556994092593225266942201501490367e-11 0 2 0 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960180067572686786206761637734e-13 0 2 1 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.3816029868392914989279441672959027748169e-10 0 2 1 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 2.1264312382493673174378282126495030499025e-11 0 2 2 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215455619773654176628754157419e-13 0 2 2 1 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.5920546380122219188918619365129806007093e-14 0 2 3 1 2 1
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 5.8973026340782448778388862538151447834078e-10 0 2 3 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.1034349717984816910977584217693815184236e-11 0 2 4 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 5.4436639699183801258456870861258090898982e-10 0 2 5 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.6612744048823181536394308734514798247980e-14 1 2 1 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382493673174378282126495030499025e-11 0 2 6 0 2 2
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.1075162699215455619773654176628754157419e-13 1 2 2 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.3816029868392909819400613216536059801864e-10 0 2 7 0 2 1
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.8795423017960180067572686786206761637734e-13 1 2 3 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.1264312382493673174378282126495030499025e-11 0 2 8 0 2 0
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -4.8453836809067608870178874370609134497966e-15 1 2 4 0 2 0
7.3828125000000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 1.2758587429496204227744396054423453796059e-11 1 8 1137 0 2 20
7.4414062500000000000000000000000000000000e-01 8.7500000000000000000000000000000000000000e-01 -5.3160780956234182935945705316237576247562e-12 1 8 1139 0 2 18
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 1.0773918273796794322187015803150432653734e-10 1 5 137 1 4 80
7.3437500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -3.9693383113988185186450533884403002980734e-11 1 5 138 1 4 79
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3262354293810373514740836627456070927419e-16 0 2 0 1 2 5
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 2.5517174858992408455488792108846907592118e-11 0 2 0 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.2582186265578401677942494481677454531976e-10 0 2 1 0 2 8
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318744726972153929316815784797846e-13 0 2 1 1 2 4
7.1875000000000000000000000000000000000000e-01 8.4375000000000000000000000000000000000000e-01 3.9693383113988185186450533884403002980734e-11 1 5 140 1 4 77
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137000424444550582120296377902e-13 0 2 2 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0206869943596963382195516843538763036847e-10 0 2 2 0 2 7
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.5593829080495360543289024745113979363714e-11 0 2 3 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244115910837415164556621212886816e-14 0 2 3 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.5363866415986506218592887507471377028789e-10 0 2 4 0 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617386941156636771897904097714e-14 0 2 4 1 2 1
7.6562500000000000000000000000000000000000e-01 7.5000000000000000000000000000000000000000e-01 -2.6084223189192243919124265967828674162021e-10 1 5 143 1 4 74
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.2459558036617386941156636771897904097714e-14 1 2 1 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.3095673095187177288748063212601730614937e-10 0 2 5 0 2 4
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.3063720244115910837415164556621212886816e-14 1 2 2 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.5593829080495360543289024745113979363714e-11 0 2 6 0 2 3
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2182678969137000424444550582120296377902e-13 1 2 3 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.0773918273796793029717308689044690667158e-10 0 2 7 0 2 2
7.5000000000000000000000000000000000000000e-01 7.8125000000000000000000000000000000000000e-01 -2.4950126528792576869262439592182366981943e-10 1 5 146 1 4 71
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.7720260318744726972153929316815784797846e-13 1 2 4 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.2582186265578401677942494481677454531976e-10 0 2 8 0 2 1
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 4.5425472008500880850602365906784171680192e-16 1 2 5 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 2.5517174858992408455488792108846907592118e-11 0 2 9 0 2 0
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -3.1148895091543467352891591929744760244285e-15 0 2 0 1 2 6
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -7.0881041274978907888615717267263139191383e-13 0 2 0 0 2 10
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 9.0727732831973012437185775014942754057579e-10 0 2 1 0 2 9
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 1.3843953374019319524717067720785942696774e-14 0 2 1 1 2 5
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544900450168931716965516904094334e-14 0 2 2 1 2 4
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -2.9486513170391224389194431269075723917039e-10 0 2 2 0 2 8
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 7.3716282925978060972986078172689309792598e-11 0 2 3 0 2 7
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593723634860769646584078923989228e-14 0 2 3 1 2 3
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.2049777016746415552755022354908866774950e-11 0 2 4 0 2 6
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.0913394845685002122222752910601481889509e-14 0 2 4 1 2 2
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 8.8601301593723634860769646584078923989228e-14 1 2 1 0 2 5
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593723634860769646584078923989228e-14 0 2 5 1 2 1
3.7500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 4.3549311759347024463153245628452975291012e-09 0 2 5 0 2 5
8.7500000000000000000000000000000000000000e-01 7.3437500000000000000000000000000000000000e-01 -2.9032874506231363979899448004781681298425e-08 0 2 17 1 5 137
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 6.6450976195292700902028267865681419816607e-14 1 2 2 0 2 4
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -1.2049777016746415552755022354908866774950e-11 0 2 6 0 2 4
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 1.3042111594596121959562132983914337081011e-10 0 2 18 1 5 136
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 8.8601301593723634860769646584078923989228e-14 1 2 3 0 2 3
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.3716282925978060972986078172689309792598e-11 0 2 7 0 2 3
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 6.2375316321981442173156098980455917454857e-11 0 2 19 1 5 135
1.2500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 7.1988557544900450168931716965516904094334e-14 1 2 4 0 2 2
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -3.1754706491190548149160427107522402384587e-10 0 2 8 0 2 2
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -9.0727732831973012437185775014942754057579e-10 0 2 20 1 5 134
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 1.4536151042720281872192757090170934937661e-14 1 2 5 0 2 1
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 9.0727732831973012437185775014942754057579e-10 0 2 9 0 2 1
8.7500000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 3.1187658160990721086578049490227958727429e-11 1 2 17 1 5 133
7.5000000000000000000000000000000000000000e-01 6.8750000000000000000000000000000000000000e-01 -2.5517174858992408455488792108846907592118e-11 0 2 21 1 5 133
3.7500000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -2.9418400919791053595593316296164225524781e-15 1 2 6 0 2 0
2.5000000000000000000000000000000000000000e-01 1.2500000000000000000000000000000000000000e-01 -6.6450976195292728669932131645296970309453e-13 0 2 10 0 2 0
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 6.8045799623979751573071088576572613623727e-11 0 2 22 1 5 132
7.5000000000000000000000000000000000000000e-01 7.0312500000000000000000000000000000000000e-01 4.8199108066985662211020089419635467099801e-11 1 2 19 1 5 131
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.9846691556994092593225266942201501490367e-11 1 5 155 1 5 160
8.2812500000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 -1.8429070731494515243246519543172327448149e-11 1 5 156 1 5 159
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 1.7997139386225112542232929241379226023583e-14 0 2 0 1 2 7
1.2500000000000000000000000000000000000000e-01 6.2500000000000000000000000000000000000000e-01 4.2528624764987346348756564252990060998050e-11 0 2 0 0 2 11
8.7500000000000000000000000000000000000000e-01 7.4218750000000000000000000000000000000000e-01 -3.7212546669363921592813458150837593440413e-12 0 2 17 1 8 1141
8.1250000000000000000000000000000000000000e-01 8.1250000000000000000000000000000000000000e-01 2.6934795684491985805467539507876081634336e-11 1 5 157 1 5 158
1.2500000000000000000000000000000000000000e-01 2.5000000000000000000000000000000000000000e-01 -2.4099554033492831105510044709817733549900e-11 0 2 1 0 2 10
1.2500000000000000000000000000000000000000e-01 3.7500000000000000000000000000000000000000e-01 -1.0521404564254681955260757620264094388412e-13 0 2 1 1 2 6
